0.458744129	0.502689053	0.580743462	0.52909869	0.017048461	0.095492833	0.15106061	0.095844098
0.659058877	0.633135869	0.895218534	0.677936777	-0.012314048	0.03484737	-0.099411666	0.037919537
0.634370697	0.58527438	0.758830416	0.62886494	-0.128064124	-0.117011625	-0.182989887	-0.086745924
0.59728488	0.526118877	0.653620782	0.556774843	-0.048280593	-0.095648311	-0.100821666	-0.063889675
0.474344901	0.439425065	0.459576405	0.477754748	-0.001099357	-0.013709365	-0.01339015	-0.008143311
0.4863479	0.456374268	0.556680045	0.499648173	-0.024722548	-0.009987415	-0.031970071	-0.006341608
0.569450473	0.533569608	0.636128985	0.56306772	-0.090435318	-0.083818697	-0.288370827	-0.071579158
0.751779984	0.759803278	0.949985846	0.721021724	-0.184346323	-0.079618919	-0.219629798	-0.053024986
0.476674556	0.494090659	0.547993227	0.505731929	-0.018701436	-0.019986082	-0.022366179	-0.025662401
0.545894328	0.529196792	0.64563625	0.525179256	-0.090295225	-0.137383359	-0.159328372	-0.071412811
0.578391479	0.565394777	0.817164909	0.589786891	0.183707708	0.158853	0.386566758	0.127111781
0.505038813	0.46046112	0.510858464	0.499849415	-0.019283105	-0.00585424	-0.004615368	-0.01347445
0.523766048	0.486043605	0.642913764	0.539426943	-0.043999613	-0.074139509	-0.094485741	-0.067777429
0.439512533	0.429884431	0.479346082	0.477142395	-0.025668847	-0.009220746	-0.057439761	-0.017848622
0.461257256	0.455292724	0.554946481	0.495457461	-0.048311406	-0.061026451	-0.074021889	-0.048039277
0.474967813	0.454943079	0.549909415	0.503440543	-0.020370628	-0.000541641	-0.01988407	-0.001164804
0.570567053	0.566966199	0.735467119	0.533272219	0.179412569	0.180971801	0.318593948	0.071175623
0.666964094	0.670180995	0.799395443	0.662151876	-0.184600153	-0.213530819	-0.29840093	-0.145178722
0.645767325	0.623065508	0.923076087	0.626330525	0.211803627	0.180135033	0.347939545	0.121788041
0.567430269	0.54809326	0.72434681	0.593213687	-0.137168899	-0.071427886	-0.207845969	-0.076794509
0.606549166	0.562365052	0.734278568	0.590666458	0.145648991	0.117004196	0.224398686	0.137402151
0.503111546	0.496880459	0.607633126	0.500500787	0.029436884	0.082102178	0.143174252	0.00950413
0.510977136	0.457139076	0.507144955	0.500234335	-0.022439623	-0.034354923	-0.092195118	-0.032316247
0.704104446	0.630753749	0.936690102	0.663266842	-0.193437202	-0.068157174	-0.230966661	-0.056802088
0.563411463	0.482292328	0.679361906	0.53342363	-0.083089359	-0.100517195	-0.142971842	-0.076390541
0.575651509	0.514719483	0.768445016	0.561272254	0.153059288	0.095243515	0.396711353	0.077665131
0.520055605	0.504797924	0.596818918	0.552036322	-0.130934751	-0.158892318	-0.163415956	-0.118485267
0.479450602	0.455105718	0.53816804	0.504196753	-0.009083259	-0.003677871	-0.016835929	0.002402198
0.477848139	0.484849326	0.574519417	0.493348918	0.029093401	0.102004587	0.358680415	0.024319458
0.557115793	0.526416895	0.715412043	0.543172439	-0.089175432	-0.010056382	-0.129237973	-0.033115711
0.648804448	0.662726065	0.833809505	0.693917624	-0.040305993	-0.015275909	-0.158218853	-0.012965909
0.537294426	0.502716915	0.691365409	0.538155056	0.13800329	0.079429894	0.339157039	0.041092323
0.676308885	0.601976558	0.907225587	0.630397246	0.157526871	0.099415549	0.194870282	0.075094939
0.605596494	0.594498974	0.761219875	0.64108227	-0.126378871	-0.106129391	-0.281840455	-0.096180234
0.542641722	0.484105743	0.579392573	0.525487264	-0.0904157	-0.071110395	-0.094468898	-0.064335476
0.45488726	0.441049538	0.482249635	0.478107725	-0.032945884	-0.029726726	-0.055101328	-0.013329564
0.500285698	0.466388317	0.551470231	0.487325352	-0.037366418	-0.033304294	-0.069845328	-0.024777124
0.498360232	0.456018892	0.569193432	0.504657914	-0.01521866	-0.000217285	-0.025088707	-0.005221337
0.463519247	0.47533407	0.531674661	0.497685281	-0.010548959	-0.01051105	-0.00988838	0.001936459
0.534771585	0.513893512	0.671719217	0.527980679	-0.085489175	-0.029895399	-0.149748054	-0.043716688
0.569771529	0.486097733	0.687358372	0.536016176	-0.07963946	-0.108397056	-0.146509714	-0.088275556
0.633215746	0.644020838	0.797102933	0.59456576	0.232139736	0.146110511	0.31346965	0.124816979
0.600706447	0.532954231	0.661976678	0.562221785	-0.049297622	-0.098439027	-0.100682906	-0.062530498
0.467045378	0.463492619	0.522099332	0.494937021	0.066070538	0.053505374	0.101477736	0.026329631
0.503288542	0.543784729	0.582563794	0.562755457	-0.103569135	-0.098898355	-0.111442569	-0.102606472
0.541842246	0.505313352	0.685392934	0.541453796	-0.075982878	-0.114704636	-0.109282319	-0.083509482
0.59029851	0.574935465	0.83866854	0.597726675	0.197878303	0.164045746	0.391921877	0.132997404
0.663394733	0.621290596	0.837449102	0.668181485	0.092221238	0.175801923	0.061254793	0.192536489
0.653521888	0.590636663	0.776981346	0.587024806	0.242455222	0.236242896	0.328207444	0.160370269
0.492044527	0.481722921	0.55929594	0.508286904	0.122489209	0.084380288	0.201970238	0.052916404
0.642183348	0.574643995	0.702220073	0.612839663	-0.123474202	-0.04013598	-0.259607065	-0.047789284
0.682672874	0.566849628	0.770903175	0.598149441	0.202064601	0.102440237	0.253010272	0.115011247
0.538477002	0.570486714	0.650363564	0.586601692	0.100734886	0.113908974	0.224118107	0.109844214
0.510240586	0.453249254	0.592743402	0.50792539	-0.041698046	-0.03083141	-0.077902821	-0.018770787
0.494722034	0.476321542	0.561102266	0.521690327	-0.07089896	-0.078644674	-0.094026354	-0.08326669
0.489024903	0.520264106	0.617264313	0.565227299	-0.08405032	-0.080038279	-0.104881399	-0.069498796
0.573337377	0.536168959	0.690726158	0.561824213	0.194702095	0.112523444	0.296389882	0.128912967
0.62535627	0.578725514	0.70362479	0.602601849	-0.21988904	-0.078380387	-0.288903399	-0.064935078
0.467549971	0.459052098	0.525524824	0.494236324	0.007217124	-0.054319873	-0.10281167	-0.048394857
0.554745251	0.501241336	0.725596687	0.551022672	0.096601607	0.073907585	0.387143312	0.065633712
0.504331455	0.453286967	0.5768505	0.505927315	-0.022733227	-0.008788742	-0.041728852	-0.009473184
0.557981598	0.603170777	0.702834459	0.559167772	0.187355108	0.243197778	0.33250071	0.151331101
0.477058923	0.457812481	0.551175393	0.502599899	-0.003549749	0.002855313	-0.007229709	-0.000397949
0.66560975	0.615664795	0.799264719	0.653730796	-0.105892077	-0.101422939	-0.235880628	-0.064056239
0.471234549	0.458459966	0.518741013	0.492367471	0.018239709	-0.038023993	-0.089114453	-0.037385763
0.468948004	0.466001379	0.523011373	0.485096961	0.00828829	0.055927563	0.225519272	0.009727718
0.664291046	0.619982172	0.779863667	0.658838948	-0.146528283	-0.120604816	-0.310389676	-0.099829258
0.48889643	0.474796552	0.558146738	0.505382035	0.052841677	0.051629829	0.12940536	0.022625112
0.534220882	0.47297756	0.62573318	0.535874554	-0.051138428	-0.071530026	-0.120805709	-0.062044524
0.583419138	0.517710425	0.722035499	0.560407284	-0.1360159	-0.159869978	-0.309045848	-0.142332298
0.587855225	0.542261816	0.703171165	0.564791172	0.170786444	0.107364377	0.268794437	0.104172417
0.505113447	0.453452019	0.577599529	0.506077065	-0.022579738	-0.009073707	-0.043686497	-0.009794292
0.577333239	0.616196451	0.678788223	0.629477097	0.031275165	0.085687543	0.036545155	0.086514787
0.506806444	0.480881566	0.648688592	0.510063832	0.104554562	0.03576261	0.175272635	0.012327932
0.571080351	0.505456887	0.612868586	0.546788787	-0.098157343	-0.10042865	-0.104377411	-0.086670047
0.636791909	0.622905099	0.794323183	0.60512288	-0.048223439	-0.071726953	-0.15001143	-0.013784427
0.65916046	0.588207432	0.904612187	0.628028797	0.007013694	0.057231674	-0.067441577	0.062322444
0.484139715	0.466632726	0.557188774	0.513150075	-0.063508595	-0.100519175	-0.093605273	-0.077727331
0.652213642	0.652035228	0.827457966	0.608030174	0.100872309	0.06057004	0.138571094	0.083599879
0.620900484	0.637864045	0.777709397	0.673235243	-0.086592704	-0.079949254	-0.185799526	-0.059276399
0.547600315	0.515359994	0.695540822	0.54913888	-0.089301071	-0.12779107	-0.125099962	-0.091097019
0.808430095	0.784075918	0.994474798	0.739129122	0.050221483	0.067309339	0.029393186	0.094203491
0.526079791	0.491875273	0.649777396	0.546321893	-0.048633744	-0.074910492	-0.098253996	-0.062554819
0.59489268	0.546694699	0.712261164	0.570395416	0.175927049	0.110335713	0.271396517	0.112641636
0.582106255	0.513673396	0.620635752	0.537760063	-0.046585144	-0.053195545	-0.096698882	-0.047433519
0.449916377	0.441020672	0.514423584	0.489977153	-0.046451826	-0.082013582	-0.121168065	-0.060162373
0.491694751	0.489624033	0.577624825	0.518500464	0.080773425	0.096047806	0.22719515	0.05590231
0.540789641	0.495344363	0.590677588	0.534970553	-0.012559973	0.082429392	0.033820039	0.049537441
0.462284945	0.453285738	0.537118316	0.4982216	-0.06534141	-0.080961723	-0.059772938	-0.076079176
0.50342997	0.479604717	0.60472896	0.5281788	-0.020780146	-0.003981183	-0.006091225	-0.033200399
0.635292101	0.584874448	0.782445757	0.609842033	0.214939453	0.145198272	0.319190753	0.149046874
0.462815743	0.443360897	0.490863584	0.478836216	-0.033887954	-0.051463068	-0.069966386	-0.026517574
0.708836751	0.592826868	0.820657953	0.608307173	-0.107505134	0.00883085	-0.254845613	0.01490219
0.602166075	0.556093293	0.726968787	0.58252905	0.162686561	0.116976163	0.258706312	0.133110664
0.561540386	0.576709263	0.732587516	0.61166958	-0.035379284	0.014459132	-0.103019026	0.029108364
